CUSTOMER_ID,CUSTOMER_NAME,REGION,STATUS,ACCOUNT_BALANCE,LOADED_DATE,CUSTOMER_STATE
1001,Aarav Shah,North,Active,150000.50,2026-06-04,PRESENT
1002,Diya Mehta,South,Active,98250.00,2026-06-04,PRESENT
1003,Kabir Rao,West,Active,225500.25,2026-06-04,PRESENT
1004,Ananya Iyer,East,Inactive,45000.00,2026-06-04,PRESENT
1005,Vivaan Nair,North,Active,76000.25,2026-06-04,PRESENT
1006,Ishita Das,West,Active,134500.00,2026-06-04,PRESENT
1007,Rohan Kapoor,West,Inactive,62000.00,2026-06-04,PRESENT
1008,Meera Menon,East,Active,167890.40,2026-06-04,PRESENT
1009,Arjun Verma,North,Active,92000.00,2026-06-04,PRESENT
1010,Nisha Pillai,South,Active,118300.10,2026-06-04,PRESENT
1011,Saanvi Reddy,East,Active,118300.10,2026-06-04,PRESENT
1012,Aditya Kulkarni,Central,Active,88000.90,2026-06-04,PRESENT
1013,Karan Nair,North,Active,54000.50,2026-06-04,PRESENT
